EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, LAGO_SCAFFAIOLO_NIVO (STAID: 21781).
Blended and updated with sources: 218224 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
218224,20201117,-9999,    9
218224,20201118,-9999,    9
218224,20201119,-9999,    9
218224,20201120,-9999,    9
218224,20201121,-9999,    9
218224,20201122,-9999,    9
218224,20201123,-9999,    9
218224,20201124,-9999,    9
218224,20201125,-9999,    9
218224,20201126,-9999,    9
218224,20201127,-9999,    9
218224,20201128,-9999,    9
218224,20201129,-9999,    9
218224,20201130,-9999,    9
218224,20201201,-9999,    9
218224,20201202,-9999,    9
218224,20201203,-9999,    9
218224,20201204,-9999,    9
218224,20201205,-9999,    9
218224,20201206,-9999,    9
218224,20201207,-9999,    9
218224,20201208,-9999,    9
218224,20201209,-9999,    9
218224,20201210,-9999,    9
218224,20201211,-9999,    9
218224,20201212,-9999,    9
218224,20201213,-9999,    9
218224,20201214,-9999,    9
218224,20201215,-9999,    9
218224,20201216,-9999,    9
218224,20201217,-9999,    9
218224,20201218,-9999,    9
218224,20201219,-9999,    9
218224,20201220,-9999,    9
218224,20201221,-9999,    9
218224,20201222,-9999,    9
218224,20201223,-9999,    9
218224,20201224,-9999,    9
218224,20201225,-9999,    9
218224,20201226,-9999,    9
218224,20201227,-9999,    9
218224,20201228,-9999,    9
218224,20201229,-9999,    9
218224,20201230,-9999,    9
218224,20201231,  -49,    0
218224,20210101,  -20,    0
218224,20210102,  -15,    0
218224,20210103,  -25,    0
218224,20210104,  -40,    0
218224,20210105,  -43,    0
218224,20210106,  -52,    0
218224,20210107,  -49,    0
218224,20210108,  -72,    0
218224,20210109,  -76,    0
218224,20210110,  -74,    0
218224,20210111,  -95,    0
218224,20210112,  -65,    0
218224,20210113,  -33,    0
218224,20210114,    1,    0
218224,20210115,  -52,    0
218224,20210116,  -73,    0
218224,20210117,  -43,    0
218224,20210118,  -48,    0
218224,20210119,  -31,    0
218224,20210120,  -10,    0
218224,20210121,    6,    0
218224,20210122,   14,    0
218224,20210123,  -23,    0
218224,20210124,  -44,    0
218224,20210125,  -49,    0
218224,20210126,  -72,    0
218224,20210127,  -53,    0
218224,20210128,    0,    0
218224,20210129,   24,    0
218224,20210130,   16,    0
218224,20210131,  -12,    0
218224,20210201,   -3,    0
218224,20210202,   13,    0
218224,20210203,   27,    0
218224,20210204,   33,    0
218224,20210205,   59,    0
218224,20210206,   52,    0
218224,20210207,   20,    0
218224,20210208,  -15,    0
218224,20210209,    0,    0
218224,20210210,    2,    0
218224,20210211,    5,    0
218224,20210212,  -53,    0
218224,20210213, -125,    0
218224,20210214, -127,    0
218224,20210215,  -63,    0
218224,20210216,   20,    0
218224,20210217,    5,    0
218224,20210218,   -1,    0
218224,20210219,    1,    0
218224,20210220,    9,    0
218224,20210221,   37,    0
218224,20210222,   42,    0
218224,20210223,   70,    0
218224,20210224,   66,    0
218224,20210225,   56,    0
218224,20210226,   73,    0
218224,20210227,   33,    0
218224,20210228,  -16,    0
218224,20210301,   16,    0
218224,20210302,   12,    0
218224,20210303,   27,    0
218224,20210304,    6,    0
218224,20210305,   -3,    0
218224,20210306,  -27,    0
218224,20210307,  -10,    0
218224,20210308,   -7,    0
218224,20210309,  -25,    0
218224,20210310,  -31,    0
218224,20210311,   -2,    0
218224,20210312,   12,    0
218224,20210313,    0,    0
218224,20210314,  -17,    0
218224,20210315,   -8,    0
218224,20210316,  -17,    0
218224,20210317,  -28,    0
218224,20210318,  -53,    0
218224,20210319,  -65,    0
218224,20210320,  -71,    0
218224,20210321,  -80,    0
218224,20210322,  -40,    0
218224,20210323,  -33,    0
218224,20210324,    9,    0
218224,20210325,   36,    0
218224,20210326,   21,    0
218224,20210327,   11,    0
218224,20210328,   24,    0
218224,20210329,   53,    0
218224,20210330,   81,    0
218224,20210331,   88,    0
218224,20210401,   86,    0
218224,20210402,   77,    0
218224,20210403,   39,    0
218224,20210404,  -13,    0
218224,20210405,    4,    0
218224,20210406,  -33,    0
218224,20210407,  -62,    0
218224,20210408,  -31,    0
218224,20210409,  -11,    0
218224,20210410,    5,    0
218224,20210411,   34,    0
218224,20210412,   25,    0
218224,20210413,  -27,    0
218224,20210414,  -39,    0
218224,20210415,  -36,    0
218224,20210416,  -31,    0
218224,20210417,  -27,    0
218224,20210418,  -26,    0
218224,20210419,  -18,    0
218224,20210420,    0,    0
218224,20210421,   12,    0
218224,20210422,   15,    0
218224,20210423,   32,    0
218224,20210424,   53,    0
218224,20210425,   70,    0
218224,20210426,   51,    0
218224,20210427,   20,    0
218224,20210428,   41,    0
218224,20210429,   52,    0
218224,20210430,   56,    0
218224,20210501,   71,    0
218224,20210502,   19,    0
218224,20210503,   31,    0
218224,20210504,   33,    0
218224,20210505,   30,    0
218224,20210506,   37,    0
218224,20210507,   54,    0
218224,20210508,   70,    0
218224,20210509,   94,    0
218224,20210510,   96,    0
218224,20210511,   51,    0
218224,20210512,   33,    0
218224,20210513,   26,    0
218224,20210514,   24,    0
218224,20210515,   33,    0
218224,20210516,   60,    0
218224,20210517,   56,    0
218224,20210518,   46,    0
218224,20210519,   35,    0
218224,20210520,   53,    0
218224,20210521,   54,    0
218224,20210522,   55,    0
218224,20210523,   80,    0
218224,20210524,   65,    0
218224,20210525,   49,    0
218224,20210526,   76,    0
218224,20210527,   86,    0
218224,20210528,   96,    0
218224,20210529,   92,    0
218224,20210530,   66,    0
218224,20210531,   68,    0
218224,20210601,   84,    0
218224,20210602,   99,    0
218224,20210603,  117,    0
218224,20210604,  126,    0
218224,20210605,  111,    0
218224,20210606,  107,    0
218224,20210607,   95,    0
218224,20210608,   98,    0
218224,20210609,  114,    0
218224,20210610,  115,    0
218224,20210611,  115,    0
218224,20210612,  136,    0
218224,20210613,  159,    0
218224,20210614,  153,    0
218224,20210615,  137,    0
218224,20210616,  140,    0
218224,20210617,  150,    0
218224,20210618,  158,    0
218224,20210619,  180,    0
218224,20210620,  179,    0
218224,20210621,  145,    0
218224,20210622,  148,    0
218224,20210623,  165,    0
218224,20210624,  135,    0
218224,20210625,  122,    0
218224,20210626,  137,    0
218224,20210627,  156,    0
218224,20210628,  177,    0
218224,20210629,  146,    0
218224,20210630,  102,    0
218224,20210701,  114,    0
218224,20210702,  133,    0
218224,20210703,  141,    0
218224,20210704,  126,    0
218224,20210705,  142,    0
218224,20210706,  167,    0
218224,20210707,  175,    0
218224,20210708,  155,    0
218224,20210709,  130,    0
218224,20210710,  145,    0
218224,20210711,  142,    0
218224,20210712,  160,    0
218224,20210713,  117,    0
218224,20210714,   81,    0
218224,20210715,  108,    0
218224,20210716,  100,    0
218224,20210717,  116,    0
218224,20210718,  140,    0
218224,20210719,  147,    0
218224,20210720,  156,    0
218224,20210721,  162,    0
218224,20210722,  160,    0
218224,20210723,  165,    0
218224,20210724,  172,    0
218224,20210725,  149,    0
218224,20210726,  150,    0
218224,20210727,  148,    0
218224,20210728,  148,    0
218224,20210729,  167,    0
218224,20210730,  179,    0
218224,20210731,  166,    0
218224,20210801,  120,    0
218224,20210802,  104,    0
218224,20210803,  118,    0
218224,20210804,  125,    0
218224,20210805,  106,    0
218224,20210806,  120,    0
218224,20210807,  136,    0
218224,20210808,  140,    0
218224,20210809,  158,    0
218224,20210810,  189,    0
218224,20210811,  182,    0
218224,20210812,  192,    0
218224,20210813,  186,    0
218224,20210814,  199,    0
218224,20210815,  197,    0
218224,20210816,  168,    0
218224,20210817,  140,    0
218224,20210818,  124,    0
218224,20210819,  136,    0
218224,20210820,  137,    0
218224,20210821,  152,    0
218224,20210822,  157,    0
218224,20210823,  127,    0
218224,20210824,  117,    0
218224,20210825,  106,    0
218224,20210826,  124,    0
218224,20210827,  109,    0
218224,20210828,   75,    0
218224,20210829,   84,    0
218224,20210830,   99,    0
218224,20210831,  104,    0
218224,20210901,  106,    0
218224,20210902,  114,    0
218224,20210903,  103,    0
218224,20210904,  108,    0
218224,20210905,  111,    0
218224,20210906,  111,    0
218224,20210907,  112,    0
218224,20210908,  111,    0
218224,20210909,  110,    0
218224,20210910,  115,    0
218224,20210911,  117,    0
218224,20210912,  123,    0
218224,20210913,  133,    0
218224,20210914,  139,    0
218224,20210915,  130,    0
218224,20210916,  125,    0
218224,20210917,  110,    0
218224,20210918,  114,    0
218224,20210919,   91,    0
218224,20210920,   84,    0
218224,20210921,   74,    0
218224,20210922,   78,    0
218224,20210923,   97,    0
218224,20210924,  110,    0
218224,20210925,  129,    0
218224,20210926,  123,    0
218224,20210927,  118,    0
218224,20210928,  120,    0
218224,20210929,  111,    0
218224,20210930,   91,    0
218224,20211001,   88,    0
218224,20211002,   98,    0
218224,20211003,   91,    0
218224,20211004,  104,    0
218224,20211005,   69,    0
218224,20211006,   50,    0
218224,20211007,   24,    0
218224,20211008,   34,    0
218224,20211009,   14,    0
218224,20211010,   -3,    0
218224,20211011,   29,    0
218224,20211012,   43,    0
218224,20211013,   24,    0
218224,20211014,    4,    0
218224,20211015,   33,    0
218224,20211016,   33,    0
218224,20211017,   33,    0
218224,20211018,   45,    0
218224,20211019,   92,    0
218224,20211020,   65,    0
218224,20211021,   65,    0
218224,20211022,   63,    0
218224,20211023,   48,    0
218224,20211024,   40,    0
218224,20211025,   55,    0
218224,20211026,   57,    0
218224,20211027,   33,    0
218224,20211028,   45,    0
218224,20211029,   76,    0
218224,20211030,   53,    0
218224,20211031,   61,    0
218224,20211101,   68,    0
218224,20211102,   31,    0
218224,20211103,   46,    0
218224,20211104,    9,    0
218224,20211105,    0,    0
218224,20211106,   -4,    0
218224,20211107,   47,    0
218224,20211108,   33,    0
218224,20211109,   16,    0
218224,20211110,   74,    0
218224,20211111,   75,    0
218224,20211112,   63,    0
218224,20211113,   38,    0
218224,20211114,   22,    0
218224,20211115,   38,    0
218224,20211116,   13,    0
218224,20211117,   39,    0
218224,20211118,   29,    0
218224,20211119,   60,    0
218224,20211120,   89,    0
218224,20211121,   43,    0
218224,20211122,   23,    0
218224,20211123,   -5,    0
218224,20211124,   -6,    0
218224,20211125,   18,    0
218224,20211126,    3,    0
218224,20211127,  -11,    0
218224,20211128,  -44,    0
218224,20211129,  -64,    0
218224,20211130,  -41,    0
218224,20211201,   -1,    0
218224,20211202,  -11,    0
218224,20211203,  -44,    0
218224,20211204,   -8,    0
218224,20211205,  -34,    0
218224,20211206,  -62,    0
218224,20211207,  -31,    0
218224,20211208,  -12,    0
218224,20211209,  -47,    0
218224,20211210,  -52,    0
218224,20211211,  -58,    0
218224,20211212,  -44,    0
218224,20211213,   38,    0
218224,20211214,   49,    0
218224,20211215,   40,    0
218224,20211216,   30,    0
218224,20211217,   25,    0
218224,20211218,   15,    0
218224,20211219,   33,    0
218224,20211220,   30,    0
218224,20211221,  -14,    0
218224,20211222,  -25,    0
218224,20211223,   -4,    0
218224,20211224,   27,    0
218224,20211225,   31,    0
218224,20211226,   19,    0
218224,20211227,   11,    0
218224,20211228,   16,    0
218224,20211229,   67,    0
218224,20211230,   85,    0
218224,20211231,  103,    0
218224,20220101,  108,    0
218224,20220102,   95,    0
218224,20220103,   48,    0
218224,20220104,   25,    0
218224,20220105,   10,    0
218224,20220106,  -53,    0
218224,20220107,  -68,    0
218224,20220108,  -49,    0
218224,20220109,  -52,    0
218224,20220110,  -63,    0
218224,20220111,  -60,    0
218224,20220112,  -63,    0
218224,20220113,  -20,    0
218224,20220114,   44,    0
218224,20220115,   57,    0
218224,20220116,   40,    0
218224,20220117,   13,    0
218224,20220118,   13,    0
218224,20220119,  -10,    0
218224,20220120,  -31,    0
218224,20220121,  -52,    0
218224,20220122,  -14,    0
218224,20220123,   -5,    0
218224,20220124,  -12,    0
218224,20220125,    7,    0
218224,20220126,   26,    0
218224,20220127,   46,    0
218224,20220128,   23,    0
218224,20220129,   13,    0
218224,20220130,   76,    0
218224,20220131,-9999,    9
218224,20220201,-9999,    9
218224,20220202,-9999,    9
218224,20220203,-9999,    9
218224,20220204,-9999,    9
218224,20220205,-9999,    9
218224,20220206,-9999,    9
218224,20220207,-9999,    9
218224,20220208,-9999,    9
218224,20220209,-9999,    9
218224,20220210,-9999,    9
218224,20220211,-9999,    9
218224,20220212,-9999,    9
218224,20220213,-9999,    9
218224,20220214,-9999,    9
218224,20220215,-9999,    9
218224,20220216,-9999,    9
218224,20220217,-9999,    9
218224,20220218,-9999,    9
218224,20220219,-9999,    9
218224,20220220,-9999,    9
218224,20220221,-9999,    9
218224,20220222,-9999,    9
218224,20220223,-9999,    9
218224,20220224,-9999,    9
218224,20220225,-9999,    9
218224,20220226,-9999,    9
218224,20220227,-9999,    9
218224,20220228,-9999,    9
