EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, PONTE_CAVOLA (STAID: 17733).
Blended and updated with sources: 196624 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196624,20070119,  133,    0
196624,20070120,   71,    0
196624,20070121,   62,    0
196624,20070122,   59,    0
196624,20070123,   76,    0
196624,20070124,   20,    0
196624,20070125,    9,    0
196624,20070126,    3,    0
196624,20070127,   -1,    0
196624,20070128,   28,    0
196624,20070129,   44,    0
196624,20070130,   15,    0
196624,20070131,   14,    0
196624,20070201,   30,    0
196624,20070202,   30,    0
196624,20070203,   33,    0
196624,20070204,   14,    0
196624,20070205,   25,    0
196624,20070206,   47,    0
196624,20070207,   40,    0
196624,20070208,   48,    0
196624,20070209,   56,    0
196624,20070210,   68,    0
196624,20070211,   59,    0
196624,20070212,   53,    0
196624,20070213,   70,    0
196624,20070214,   53,    0
196624,20070215,   59,    0
196624,20070216,   50,    0
196624,20070217,   42,    0
196624,20070218,   29,    0
196624,20070219,   36,    0
196624,20070220,   43,    0
196624,20070221,   75,    0
196624,20070222,   83,    0
196624,20070223,   78,    0
196624,20070224,   73,    0
196624,20070225,   56,    0
196624,20070226,   56,    0
196624,20070227,   55,    0
196624,20070228,   72,    0
196624,20070301,  102,    0
196624,20070302,  120,    0
196624,20070303,   97,    0
196624,20070304,   85,    0
196624,20070305,   87,    0
196624,20070306,   82,    0
196624,20070307,   86,    0
196624,20070308,   79,    0
196624,20070309,   73,    0
196624,20070310,   63,    0
196624,20070311,   43,    0
196624,20070312,   47,    0
196624,20070313,   66,    0
196624,20070314,   78,    0
196624,20070315,   84,    0
196624,20070316,   91,    0
196624,20070317,  110,    0
196624,20070318,  101,    0
196624,20070319,   95,    0
196624,20070320,   11,    0
196624,20070321,   31,    0
196624,20070322,   24,    0
196624,20070323,   28,    0
196624,20070324,   46,    0
196624,20070325,   12,    0
196624,20070326,   34,    0
196624,20070327,   52,    0
196624,20070328,   55,    0
196624,20070329,   58,    0
196624,20070330,   41,    0
196624,20070331,   72,    0
196624,20070401,   86,    0
196624,20070402,   98,    0
196624,20070403,   86,    0
196624,20070404,   67,    0
196624,20070405,   81,    0
196624,20070406,   83,    0
196624,20070407,  104,    0
196624,20070408,  104,    0
196624,20070409,  111,    0
196624,20070410,  114,    0
196624,20070411,  125,    0
196624,20070412,  130,    0
196624,20070413,  127,    0
196624,20070414,  123,    0
196624,20070415,  128,    0
196624,20070416,  126,    0
196624,20070417,  124,    0
196624,20070418,  141,    0
196624,20070419,  123,    0
196624,20070420,  137,    0
196624,20070421,  140,    0
196624,20070422,  137,    0
196624,20070423,  144,    0
196624,20070424,  161,    0
196624,20070425,  155,    0
196624,20070426,  132,    0
196624,20070427,  129,    0
196624,20070428,  136,    0
196624,20070429,  144,    0
196624,20070430,  133,    0
196624,20070501,  137,    0
196624,20070502,  129,    0
196624,20070503,  120,    0
196624,20070504,  123,    0
196624,20070505,  119,    0
196624,20070506,  118,    0
196624,20070507,  140,    0
196624,20070508,  164,    0
196624,20070509,  183,    0
196624,20070510,  172,    0
196624,20070511,  173,    0
196624,20070512,  181,    0
196624,20070513,  179,    0
196624,20070514,  187,    0
196624,20070515,  149,    0
196624,20070516,  137,    0
196624,20070517,  136,    0
196624,20070518,  143,    0
196624,20070519,  150,    0
196624,20070520,  165,    0
196624,20070521,  184,    0
196624,20070522,  205,    0
196624,20070523,  206,    0
196624,20070524,  207,    0
196624,20070525,  194,    0
196624,20070526,  193,    0
196624,20070527,  178,    0
196624,20070528,  121,    0
196624,20070529,  131,    0
196624,20070530,  153,    0
196624,20070531,  144,    0
196624,20070601,  144,    0
196624,20070602,  125,    0
196624,20070603,  150,    0
196624,20070604,  169,    0
196624,20070605,  171,    0
196624,20070606,  158,    0
196624,20070607,  163,    0
196624,20070608,  166,    0
196624,20070609,  189,    0
196624,20070610,  182,    0
196624,20070611,  192,    0
196624,20070612,  183,    0
196624,20070613,  185,    0
196624,20070614,  202,    0
196624,20070615,  199,    0
196624,20070616,  190,    0
196624,20070617,  197,    0
196624,20070618,  210,    0
196624,20070619,  224,    0
196624,20070620,  235,    0
196624,20070621,  226,    0
196624,20070622,  204,    0
196624,20070623,  203,    0
196624,20070624,  199,    0
196624,20070625,  220,    0
196624,20070626,  202,    0
196624,20070627,  177,    0
196624,20070628,  178,    0
196624,20070629,  192,    0
196624,20070630,  203,    0
196624,20070701,  217,    0
196624,20070702,  204,    0
196624,20070703,  204,    0
196624,20070704,  199,    0
196624,20070705,  175,    0
196624,20070706,  192,    0
196624,20070707,  211,    0
196624,20070708,  227,    0
196624,20070709,  221,    0
196624,20070710,  184,    0
196624,20070711,  158,    0
196624,20070712,  181,    0
196624,20070713,  199,    0
196624,20070714,  220,    0
196624,20070715,  234,    0
196624,20070716,  241,    0
196624,20070717,  240,    0
196624,20070718,  243,    0
196624,20070719,  240,    0
196624,20070720,  242,    0
196624,20070721,  245,    0
196624,20070722,  236,    0
196624,20070723,  238,    0
196624,20070724,  209,    0
196624,20070725,  213,    0
196624,20070726,  227,    0
196624,20070727,  240,    0
196624,20070728,  244,    0
196624,20070729,  224,    0
196624,20070730,  229,    0
196624,20070731,  188,    0
196624,20070801,  185,    0
196624,20070802,  210,    0
196624,20070803,  199,    0
196624,20070804,  194,    0
196624,20070805,  196,    0
196624,20070806,  205,    0
196624,20070807,  225,    0
196624,20070808,  197,    0
196624,20070809,  153,    0
196624,20070810,  183,    0
196624,20070811,  203,    0
196624,20070812,  202,    0
196624,20070813,  207,    0
196624,20070814,  210,    0
196624,20070815,  224,    0
196624,20070816,  223,    0
196624,20070817,  208,    0
196624,20070818,  191,    0
196624,20070819,  204,    0
196624,20070820,  180,    0
196624,20070821,  148,    0
196624,20070822,  170,    0
196624,20070823,  176,    0
196624,20070824,  170,    0
196624,20070825,  198,    0
196624,20070826,  220,    0
196624,20070827,  227,    0
196624,20070828,  240,    0
196624,20070829,  225,    0
196624,20070830,  214,    0
196624,20070831,  180,    0
196624,20070901,  172,    0
196624,20070902,  172,    0
196624,20070903,  179,    0
196624,20070904,  143,    0
196624,20070905,  127,    0
196624,20070906,  130,    0
196624,20070907,  153,    0
196624,20070908,  161,    0
196624,20070909,  172,    0
196624,20070910,  172,    0
196624,20070911,  183,    0
196624,20070912,  158,    0
196624,20070913,  153,    0
196624,20070914,  161,    0
196624,20070915,  174,    0
196624,20070916,  180,    0
196624,20070917,  192,    0
196624,20070918,  196,    0
196624,20070919,  139,    0
196624,20070920,  117,    0
196624,20070921,  125,    0
196624,20070922,  139,    0
196624,20070923,  146,    0
196624,20070924,  152,    0
196624,20070925,  145,    0
196624,20070926,  130,    0
196624,20070927,   95,    0
196624,20070928,  112,    0
196624,20070929,  131,    0
196624,20070930,  139,    0
196624,20071001,  156,    0
196624,20071002,  152,    0
196624,20071003,  169,    0
196624,20071004,  175,    0
196624,20071005,  171,    0
196624,20071006,  163,    0
196624,20071007,  127,    0
196624,20071008,  113,    0
196624,20071009,  107,    0
196624,20071010,  113,    0
196624,20071011,  114,    0
196624,20071012,  130,    0
196624,20071013,  113,    0
196624,20071014,   93,    0
196624,20071015,   81,    0
196624,20071016,   82,    0
196624,20071017,   86,    0
196624,20071018,  103,    0
196624,20071019,   70,    0
196624,20071020,   47,    0
196624,20071021,   34,    0
196624,20071022,   48,    0
196624,20071023,   93,    0
196624,20071024,   70,    0
196624,20071025,   71,    0
196624,20071026,   92,    0
196624,20071027,  110,    0
196624,20071028,  113,    0
196624,20071029,  103,    0
196624,20071030,   93,    0
196624,20071031,   84,    0
196624,20071101,   50,    0
196624,20071102,   53,    0
196624,20071103,   63,    0
196624,20071104,   66,    0
196624,20071105,   80,    0
196624,20071106,   97,    0
196624,20071107,   59,    0
196624,20071108,   60,    0
196624,20071109,   80,    0
196624,20071110,   61,    0
196624,20071111,   72,    0
196624,20071112,   47,    0
196624,20071113,   21,    0
196624,20071114,   18,    0
196624,20071115,   -1,    0
196624,20071116,   -2,    0
196624,20071117,    7,    0
196624,20071118,   -1,    0
196624,20071119,    1,    0
196624,20071120,   11,    0
196624,20071121,   31,    0
196624,20071122,   35,    0
196624,20071123,   60,    0
196624,20071124,   76,    0
196624,20071125,   67,    0
196624,20071126,   47,    0
196624,20071127,   33,    0
196624,20071128,   47,    0
196624,20071129,   40,    0
196624,20071130,   44,    0
196624,20071201,   32,    0
196624,20071202,   52,    0
196624,20071203,   91,    0
196624,20071204,   38,    0
196624,20071205,   23,    0
196624,20071206,   20,    0
196624,20071207,   36,    0
196624,20071208,   32,    0
196624,20071209,    7,    0
196624,20071210,   10,    0
196624,20071211,    7,    0
196624,20071212,   10,    0
196624,20071213,    6,    0
196624,20071214,   -6,    0
196624,20071215,  -23,    0
196624,20071216,  -15,    0
196624,20071217,  -11,    0
196624,20071218,  -10,    0
196624,20071219,  -30,    0
196624,20071220,  -27,    0
196624,20071221,  -24,    0
196624,20071222,   -7,    0
196624,20071223,   14,    0
196624,20071224,   25,    0
196624,20071225,   29,    0
196624,20071226,   15,    0
196624,20071227,   -4,    0
196624,20071228,  -19,    0
196624,20071229,  -21,    0
196624,20071230,  -20,    0
196624,20071231,   -6,    0
196624,20080101,  -15,    0
196624,20080102,    0,    0
196624,20080103,  -14,    0
196624,20080104,   -7,    0
196624,20080105,   12,    0
196624,20080106,   17,    0
196624,20080107,   19,    0
196624,20080108,   37,    0
196624,20080109,   33,    0
196624,20080110,   42,    0
196624,20080111,   41,    0
196624,20080112,   59,    0
196624,20080113,   42,    0
196624,20080114,   46,    0
196624,20080115,   43,    0
196624,20080116,   52,    0
196624,20080117,   54,    0
196624,20080118,   40,    0
196624,20080119,   28,    0
196624,20080120,   24,    0
196624,20080121,   31,    0
196624,20080122,   69,    0
196624,20080123,    4,    0
196624,20080124,    0,    0
196624,20080125,   11,    0
196624,20080126,   18,    0
196624,20080127,   80,    0
196624,20080128,   65,    0
196624,20080129,   15,    0
196624,20080130,   37,    0
196624,20080131,   50,    0
196624,20080201,   49,    0
196624,20080202,   57,    0
196624,20080203,   37,    0
196624,20080204,   37,    0
196624,20080205,   41,    0
196624,20080206,   33,    0
196624,20080207,   31,    0
196624,20080208,    5,    0
196624,20080209,    0,    0
196624,20080210,    0,    0
196624,20080211,   -5,    0
196624,20080212,   -3,    0
196624,20080213,   -5,    0
196624,20080214,    2,    0
196624,20080215,   10,    0
196624,20080216,   -9,    0
196624,20080217,  -16,    0
196624,20080218,  -16,    0
196624,20080219,    9,    0
196624,20080220,   28,    0
196624,20080221,   47,    0
196624,20080222,   37,    0
196624,20080223,   48,    0
196624,20080224,   51,    0
196624,20080225,   58,    0
196624,20080226,   75,    0
196624,20080227,   82,    0
196624,20080228,   86,    0
196624,20080229,   92,    0
196624,20080301,   96,    0
196624,20080302,  119,    0
196624,20080303,  105,    0
196624,20080304,   49,    0
196624,20080305,    8,    0
196624,20080306,   13,    0
196624,20080307,    3,    0
196624,20080308,   30,    0
196624,20080309,   48,    0
196624,20080310,   69,    0
196624,20080311,   64,    0
196624,20080312,   83,    0
196624,20080313,   98,    0
196624,20080314,   80,    0
196624,20080315,   82,    0
196624,20080316,   91,    0
196624,20080317,  100,    0
196624,20080318,   74,    0
196624,20080319,   51,    0
196624,20080320,   33,    0
196624,20080321,   51,    0
196624,20080322,   52,    0
196624,20080323,   24,    0
196624,20080324,   26,    0
196624,20080325,   33,    0
196624,20080326,   44,    0
196624,20080327,   54,    0
196624,20080328,   48,    0
196624,20080329,   74,    0
196624,20080330,   89,    0
196624,20080331,   97,    0
196624,20080401,   96,    0
196624,20080402,  111,    0
196624,20080403,   68,    0
196624,20080404,   59,    0
196624,20080405,   60,    0
196624,20080406,   86,    0
196624,20080407,  115,    0
196624,20080408,   77,    0
196624,20080409,   97,    0
196624,20080410,-9999,    9
196624,20080411,  112,    0
196624,20080412,   92,    0
196624,20080413,   77,    0
196624,20080414,   77,    0
196624,20080415,   58,    0
196624,20080416,   79,    0
196624,20080417,   97,    0
196624,20080418,  111,    0
196624,20080419,  125,    0
196624,20080420,  118,    0
196624,20080421,  105,    0
196624,20080422,  112,    0
196624,20080423,  118,    0
196624,20080424,  114,    0
196624,20080425,  126,    0
196624,20080426,  111,    0
196624,20080427,  104,    0
196624,20080428,  126,    0
196624,20080429,  103,    0
196624,20080430,  111,    0
196624,20080501,  124,    0
196624,20080502,  115,    0
196624,20080503,  133,    0
196624,20080504,  133,    0
196624,20080505,  105,    0
196624,20080506,  109,    0
196624,20080507,  125,    0
196624,20080508,  131,    0
196624,20080509,  139,    0
196624,20080510,  132,    0
196624,20080511,  122,    0
196624,20080512,  123,    0
196624,20080513,  132,    0
196624,20080514,  144,    0
196624,20080515,  138,    0
196624,20080516,  156,    0
196624,20080517,  147,    0
196624,20080518,  141,    0
196624,20080519,  128,    0
196624,20080520,  129,    0
196624,20080521,  138,    0
196624,20080522,  137,    0
196624,20080523,  145,    0
196624,20080524,  160,    0
196624,20080525,  168,    0
196624,20080526,  174,    0
196624,20080527,  197,    0
196624,20080528,  198,    0
196624,20080529,  181,    0
196624,20080530,  167,    0
196624,20080531,  176,    0
196624,20080601,  177,    0
196624,20080602,  160,    0
196624,20080603,  153,    0
196624,20080604,  156,    0
196624,20080605,  157,    0
196624,20080606,  155,    0
196624,20080607,  163,    0
196624,20080608,  158,    0
196624,20080609,  163,    0
196624,20080610,  171,    0
196624,20080611,  182,    0
196624,20080612,  149,    0
196624,20080613,  154,    0
196624,20080614,  114,    0
196624,20080615,  129,    0
196624,20080616,  161,    0
196624,20080617,  184,    0
196624,20080618,  181,    0
196624,20080619,  195,    0
196624,20080620,  211,    0
196624,20080621,  221,    0
196624,20080622,  228,    0
196624,20080623,  225,    0
196624,20080624,  222,    0
196624,20080625,  226,    0
196624,20080626,  227,    0
196624,20080627,  228,    0
196624,20080628,  221,    0
196624,20080629,  221,    0
196624,20080630,  232,    0
196624,20080701,  220,    0
196624,20080702,  224,    0
196624,20080703,  214,    0
196624,20080704,  221,    0
196624,20080705,  218,    0
196624,20080706,  225,    0
196624,20080707,  219,    0
196624,20080708,  230,    0
196624,20080709,  200,    0
196624,20080710,  219,    0
196624,20080711,  222,    0
196624,20080712,  222,    0
196624,20080713,  218,    0
196624,20080714,  166,    0
196624,20080715,  184,    0
196624,20080716,  205,    0
196624,20080717,  194,    0
196624,20080718,  194,    0
196624,20080719,  215,    0
196624,20080720,  218,    0
196624,20080721,  205,    0
196624,20080722,  173,    0
196624,20080723,  171,    0
196624,20080724,  192,    0
196624,20080725,  207,    0
196624,20080726,  202,    0
196624,20080727,  215,    0
196624,20080728,  214,    0
196624,20080729,  227,    0
196624,20080730,  229,    0
196624,20080731,  230,    0
196624,20080801,  230,    0
196624,20080802,  224,    0
196624,20080803,  229,    0
196624,20080804,  235,    0
196624,20080805,  242,    0
196624,20080806,  228,    0
196624,20080807,  235,    0
196624,20080808,  228,    0
196624,20080809,  200,    0
196624,20080810,  205,    0
196624,20080811,  216,    0
196624,20080812,  224,    0
196624,20080813,  236,    0
196624,20080814,  234,    0
196624,20080815,  205,    0
196624,20080816,  198,    0
196624,20080817,  188,    0
196624,20080818,  192,    0
196624,20080819,  206,    0
196624,20080820,  215,    0
196624,20080821,  207,    0
196624,20080822,  217,    0
196624,20080823,  206,    0
196624,20080824,  193,    0
196624,20080825,  191,    0
196624,20080826,  191,    0
196624,20080827,  189,    0
196624,20080828,  197,    0
196624,20080829,  209,    0
196624,20080830,  215,    0
196624,20080831,  213,    0
